taxon	W	p_val	q_val	diff_abn	passed_ss	diff_robust_abn
K02073	41.450224787809795	6.678108156874256e-11	1.804424823987424e-7	TRUE	TRUE	TRUE
K02074	40.15353372482721	9.280917532991322e-11	2.474292614295486e-7	TRUE	TRUE	TRUE
K02075	40.25249778673539	9.047669413110487e-11	2.4175372671831223e-7	TRUE	TRUE	TRUE
K02077	40.00946173352125	9.632242508630337e-11	2.5592868345430806e-7	TRUE	TRUE	TRUE
K02078	21.59692616786947	4.4385595772762654e-8	7.878443249665371e-5	TRUE	FALSE	FALSE
K02081	38.10760856729531	1.5913582386064496e-10	4.135940062138162e-7	TRUE	TRUE	TRUE
K02082	93.13323614581499	1.1482748041653286e-14	4.640178483632093e-11	TRUE	TRUE	TRUE
K02083	70.3504983505468	2.440725129962219e-13	8.937935425921647e-10	TRUE	TRUE	TRUE
K02099	89.66964145193906	1.7397701412258842e-14	6.978218036457022e-11	TRUE	TRUE	TRUE
K02100	44.33102679313954	3.318923453501229e-11	9.213331506919412e-8	TRUE	TRUE	TRUE
K02106	32.868213053357586	7.190944518988732e-10	1.7114447955193182e-6	TRUE	TRUE	TRUE
K02108	7.015369915191754	4.905531599751577e-4	0.1188015536982606	FALSE	TRUE	FALSE
K02109	12.945761884956699	4.454390073786174e-6	0.004481116414228891	TRUE	FALSE	FALSE
K02110	6.764214265175227	6.27688704859863e-4	0.12457078629593096	FALSE	TRUE	FALSE
K02111	6.738502764443584	6.439128851340453e-4	0.12457078629593096	FALSE	TRUE	FALSE
K02112	6.739441755730509	6.433124577229229e-4	0.12457078629593096	FALSE	TRUE	FALSE
K02113	6.641550287483362	7.092952303136394e-4	0.12457078629593096	FALSE	TRUE	FALSE
K02114	6.738502764443584	6.439128851340453e-4	0.12457078629593096	FALSE	TRUE	FALSE
K02115	6.738502764443584	6.439128851340453e-4	0.12457078629593096	FALSE	TRUE	FALSE
K02116	30.462027350507157	1.5450830663995099e-9	3.518154142191684e-6	TRUE	TRUE	TRUE
K02160	7.945285933020615	2.0522223905570936e-4	0.09748056355146195	FALSE	TRUE	FALSE
K02167	21.265768946684695	5.1388044616009863e-8	9.018601830109731e-5	TRUE	TRUE	TRUE
K02168	10.814829445384822	1.9629512722675343e-5	0.015919534818089703	TRUE	FALSE	FALSE
K02169	15.219867344024307	1.0992605428320898e-6	0.0013740756785401123	TRUE	TRUE	TRUE
K02170	26.53706141676755	6.067748354239568e-9	1.2572374589984385e-5	TRUE	TRUE	TRUE
K02173	8.926170031809367	1.6535030213518575e-4	0.09107761201622853	FALSE	FALSE	FALSE
K02182	13.492470060151879	3.132567043043484e-6	0.0033209639010893005	TRUE	TRUE	TRUE
K02188	36.587802937883986	2.416059518702072e-10	6.158535713171581e-7	TRUE	TRUE	TRUE
K02189	34.50294455258534	4.396097585301183e-10	1.0805607864670308e-6	TRUE	TRUE	TRUE
K02190	64.82299350801242	5.8986512465665e-13	1.990149841679094e-9	TRUE	TRUE	TRUE
K02191	64.82299350801242	5.8986512465665e-13	1.990149841679094e-9	TRUE	TRUE	TRUE
K02192	24.861002728824168	1.1478020784938444e-8	2.2680569071038366e-5	TRUE	TRUE	TRUE
K02193	14.791749177240385	1.4127460596074666e-6	0.0016938825254693523	TRUE	TRUE	TRUE
K02194	10.260202389570718	2.9840712013192992e-5	0.022499896857947517	TRUE	FALSE	FALSE
K02195	10.260202389570718	2.9840712013192992e-5	0.022499896857947517	TRUE	FALSE	FALSE
K02196	14.407844820044792	1.7775135791361647e-6	0.002069025806114496	TRUE	TRUE	TRUE
K02197	10.260202389570718	2.9840712013192992e-5	0.022499896857947517	TRUE	FALSE	FALSE
K02198	10.285669407088754	2.9262653319080752e-5	0.022151828562544128	TRUE	FALSE	FALSE
K02199	14.96421941578188	1.276099226287729e-6	0.0015580728685082197	TRUE	TRUE	TRUE
K02200	16.133029710016203	6.550203739309961e-7	8.705220769542938e-4	TRUE	FALSE	FALSE
K02203	26.743289296722747	5.623371280507429e-9	1.1719105748577481e-5	TRUE	TRUE	TRUE
K02204	31.922315045204748	9.654911534086923e-10	2.2573183166695227e-6	TRUE	TRUE	TRUE
K02205	53.29953274802105	4.7737042501180204e-12	1.4340207567354533e-8	TRUE	TRUE	TRUE
K02217	19.419450845575998	1.2054110876081313e-7	1.9539713730127808e-4	TRUE	TRUE	TRUE
K02221	16.86405105873477	4.3975483206125547e-7	6.182952938781252e-4	TRUE	TRUE	TRUE
K02224	24.341618307530386	1.4088095028337653e-8	2.730272816491837e-5	TRUE	TRUE	TRUE
K02225	29.645906371292845	2.0268011609763646e-9	4.525846992460222e-6	TRUE	TRUE	TRUE
K02226	13.391690268933234	3.339944128254957e-6	0.003486901669898175	TRUE	TRUE	TRUE
K02227	17.31733632752071	3.4579601204785855e-7	5.003668294332513e-4	TRUE	TRUE	TRUE
K02228	16.23465190223064	6.19214294273108e-7	8.322240115030572e-4	TRUE	TRUE	TRUE
K02229	33.36620113387065	6.176025688107155e-10	1.4859517805585814e-6	TRUE	TRUE	TRUE
K02230	37.009129069234596	2.148691291680811e-10	5.515288346034025e-7	TRUE	TRUE	TRUE
K02231	23.20725637457094	2.2329010712722044e-8	4.200086915063017e-5	TRUE	TRUE	TRUE
K02232	21.28796930095497	5.0882892881709005e-8	8.940124279316272e-5	TRUE	TRUE	TRUE
K02233	20.290245060723645	8.00013627006915e-8	1.3488229751336587e-4	TRUE	TRUE	TRUE
K02234	31.137848963873132	1.2399674009480348e-9	2.8643919865757507e-6	TRUE	TRUE	TRUE
K02237	16.811361475451374	4.5236229673692854e-7	6.342119400251738e-4	TRUE	TRUE	TRUE
K02238	8.264634411760511	1.5428497438979381e-4	0.08701672555584371	FALSE	TRUE	FALSE
K02255	63.16137240329991	7.797345561892923e-13	2.555190140632311e-9	TRUE	TRUE	TRUE
K02258	50.73137090947053	8.051307846818532e-12	2.363863983825921e-8	TRUE	TRUE	TRUE
K02259	61.9812047623644	9.54653249999428e-13	3.0606183194981657e-9	TRUE	TRUE	TRUE
K02274	54.209184644429165	3.988940128922539e-12	1.2054577069603914e-8	TRUE	TRUE	TRUE
K02275	66.35851581343572	4.584692995809453e-13	1.5953608471349607e-9	TRUE	TRUE	TRUE
K02276	37.47004390623855	1.8925268959642182e-10	4.880826864691719e-7	TRUE	TRUE	TRUE
K02278	43.994158362142365	3.5939183433426215e-11	9.92640246431232e-8	TRUE	TRUE	TRUE
K02279	74.50254887775388	1.3116590531834189e-13	4.950201266714223e-10	TRUE	TRUE	TRUE
K02280	65.87503572323702	4.960345003866598e-13	1.68998954281735e-9	TRUE	TRUE	TRUE
K02282	45.11807750305858	2.761505926045782e-11	7.712886051445869e-8	TRUE	TRUE	TRUE
K02283	75.42937776195944	1.1469787227191994e-13	4.3470493591057657e-10	TRUE	TRUE	TRUE
K02291	111.6899576299628	1.5514872071569836e-15	6.415399601594127e-12	TRUE	TRUE	TRUE
K02297	12.060587505242038	8.063607671354217e-6	0.007547426085894857	TRUE	FALSE	FALSE
K02298	11.995810369631291	8.431682891406893e-6	0.007844676747538542	TRUE	FALSE	FALSE
K02299	12.057943232059815	8.078286593129999e-6	0.007547426085894857	TRUE	FALSE	FALSE
K02300	12.072079913896243	8.000146353807912e-6	0.007504137279871822	TRUE	FALSE	FALSE
K02302	30.80393107437152	1.3816205280306512e-9	3.1666742502462525e-6	TRUE	TRUE	TRUE
K02303	32.01160966978844	9.387017658791461e-10	2.1984395356889604e-6	TRUE	TRUE	TRUE
K02313	6.21287280244316	0.0010979890004040992	0.12457078629593096	FALSE	TRUE	FALSE
K02314	11.913752070516443	8.924361106848824e-6	0.008219336579407767	TRUE	FALSE	FALSE
K02315	46.4932464657368	2.0165796012307316e-11	5.7210363286915855e-8	TRUE	TRUE	TRUE
K02316	7.800177874468382	2.3415924359895465e-4	0.10247655156684407	FALSE	TRUE	FALSE
K02317	63.15676193894749	7.803459458985706e-13	2.555190140632311e-9	TRUE	TRUE	TRUE
K02334	270.0374283639189	7.858546507815966e-20	3.3123773530444297e-16	TRUE	TRUE	TRUE
K02335	6.9855799829040475	5.049772821700497e-4	0.11935677528763548	FALSE	TRUE	FALSE
K02336	67.67620472728957	3.7090904339858025e-13	1.3248871030197286e-9	TRUE	TRUE	TRUE
K02337	6.005954737538341	0.0013635045731282085	0.12457078629593096	FALSE	TRUE	FALSE
K02338	7.508108333407533	3.067292885866667e-4	0.10247655156684407	FALSE	TRUE	FALSE
K02339	14.117079962318359	2.1217430161069838e-6	0.0023963118072806147	TRUE	FALSE	FALSE
K02340	7.7775969204837665	2.3904670124889793e-4	0.10247655156684407	FALSE	TRUE	FALSE
K02341	7.8861319278572966	2.1652191560443058e-4	0.10057693188906729	FALSE	TRUE	FALSE
K02342	15.034354037845654	1.224697328679073e-6	0.001507602411603939	TRUE	FALSE	FALSE
K02343	9.255556744597824	6.632611414945217e-5	0.04404053979523624	TRUE	FALSE	FALSE
K02344	66.07486756237387	4.801172254673239e-13	1.666006772371614e-9	TRUE	TRUE	TRUE
K02345	47.88258723885454	1.480343142420244e-11	4.2411831030339984e-8	TRUE	TRUE	TRUE
K02346	8.118612919953383	1.756351716795093e-4	0.09107761201622853	FALSE	TRUE	FALSE
K02348	23.22593129768292	2.2157013617030734e-8	4.172165664086887e-5	TRUE	TRUE	TRUE
K02351	147.46728183359096	2.556199552771346e-16	1.063890253863434e-12	TRUE	TRUE	TRUE
K02352	76.59387573693498	9.711777579319357e-14	3.705187612863129e-10	TRUE	TRUE	TRUE
K02355	6.743676108132578	6.406123621858607e-4	0.12457078629593096	FALSE	TRUE	FALSE
K02356	6.418687459857329	8.884754126041197e-4	0.12457078629593096	FALSE	TRUE	FALSE
K02357	7.800177874468382	2.3415924359895465e-4	0.10247655156684407	FALSE	TRUE	FALSE
K02358	16.61357712045245	5.033097857663434e-7	6.960774337148529e-4	TRUE	FALSE	FALSE
K02361	9.113317115052869	7.460046457120477e-5	0.048714103364996715	TRUE	FALSE	FALSE
K02362	50.27777475845629	8.852282373856517e-12	2.5910630508278026e-8	TRUE	TRUE	TRUE
K02363	6.31677356180812	9.862358718789608e-4	0.12457078629593096	FALSE	TRUE	FALSE
K02364	11.652299318320015	1.0714307840984376e-5	0.009544846638766558	TRUE	FALSE	FALSE
K02371	34.689748828601296	4.1611769789064136e-10	1.0265623606962123e-6	TRUE	TRUE	TRUE
K02372	12.963090566335174	4.404238744386476e-6	0.004443876893085954	TRUE	FALSE	FALSE
K02377	19.28666976861826	1.2848293198057856e-7	2.0711448635269263e-4	TRUE	TRUE	TRUE
K02379	8.592298417599876	1.1592929114421263e-4	0.069789433268816	FALSE	TRUE	FALSE
K02380	24.69612862217933	1.2244581631825344e-8	2.4048358324904976e-5	TRUE	TRUE	TRUE
K02381	6.89967180435746	8.809557789601402e-4	0.12457078629593096	FALSE	FALSE	FALSE
K02386	69.50202974984326	2.7827179158007343e-13	1.0103561303526473e-9	TRUE	TRUE	TRUE
K02387	54.7363121270856	3.5992318497596657e-12	1.0927267895870346e-8	TRUE	TRUE	TRUE
K02388	73.3068353379924	1.5631764678237414e-13	5.868164460210325e-10	TRUE	TRUE	TRUE
K02389	54.1473043553935	4.037616155025932e-12	1.2193600788178314e-8	TRUE	TRUE	TRUE
K02390	49.392457733220155	1.0676708640656968e-11	3.0973131766545866e-8	TRUE	TRUE	TRUE
K02391	69.50234012841975	2.7825836693821186e-13	1.0103561303526473e-9	TRUE	TRUE	TRUE
K02392	57.035794657788564	2.32261473211026e-12	7.16821110509984e-9	TRUE	TRUE	TRUE
K02393	54.79439085428394	3.5588923936002633e-12	1.08154739841512e-8	TRUE	TRUE	TRUE
K02394	54.20690834252167	3.990719361307266e-12	1.2055963190509251e-8	TRUE	TRUE	TRUE
K02395	38.54713004713472	1.414254364601017e-10	3.7053464352546645e-7	TRUE	TRUE	TRUE
K02396	54.7024557060477	3.6229764310025685e-12	1.0988487515230791e-8	TRUE	TRUE	TRUE
K02397	53.11971626925739	4.9478778570456644e-12	1.4848581448994038e-8	TRUE	TRUE	TRUE
K02398	48.88207935551318	1.1911395702345607e-11	3.4471579162588187e-8	TRUE	TRUE	TRUE
K02399	16.29280959810298	5.996834683641154e-7	8.077736318864635e-4	TRUE	TRUE	TRUE
K02400	69.89981599975776	2.61630529472988e-13	9.528583883406224e-10	TRUE	TRUE	TRUE
K02401	69.93483172232997	2.6021831633714406e-13	9.48235544732553e-10	TRUE	TRUE	TRUE
K02402	72.76988623759159	1.6927870431180427e-13	6.342873050563306e-10	TRUE	TRUE	TRUE
K02403	62.70386963547737	8.4302088791211e-13	2.7389748648264453e-9	TRUE	TRUE	TRUE
K02404	29.978350234463857	1.8132861499993296e-9	4.0889602682484886e-6	TRUE	TRUE	TRUE
K02405	38.97081764917086	1.2636445184519847e-10	3.3307726594292914e-7	TRUE	TRUE	TRUE
K02406	107.22958256843842	2.433911761071128e-15	1.003258427913519e-11	TRUE	TRUE	TRUE
K02407	40.03242330460407	9.575294806610008e-11	2.5460708890776013e-7	TRUE	TRUE	TRUE
K02408	57.810510700784214	2.011327162752245e-12	6.275340747787004e-9	TRUE	TRUE	TRUE
K02409	69.99989942026615	2.576160347314028e-13	9.395256786654261e-10	TRUE	TRUE	TRUE
K02410	54.65108887659865	3.659327347535968e-12	1.1084102535686447e-8	TRUE	TRUE	TRUE
K02411	52.000002966307584	6.2006618081516325e-12	1.838496226116959e-8	TRUE	TRUE	TRUE
K02412	69.89981599975776	2.61630529472988e-13	9.528583883406224e-10	TRUE	TRUE	TRUE
K02413	28.678199598487595	2.8200252242298625e-9	6.142014938372641e-6	TRUE	TRUE	TRUE
K02414	36.92980901431754	2.1964605024127865e-10	5.629528267683972e-7	TRUE	TRUE	TRUE
K02415	34.75071711480809	4.087486244005382e-10	1.010835348142531e-6	TRUE	TRUE	TRUE
K02416	69.99989942026615	2.576160347314028e-13	9.395256786654261e-10	TRUE	TRUE	TRUE
K02417	55.19050955156674	3.2965265656599337e-12	1.0037923392434498e-8	TRUE	TRUE	TRUE
K02418	49.6440494284961	1.0119870378271189e-11	2.9398223448877806e-8	TRUE	TRUE	TRUE
K02419	54.65108887659865	3.659327347535968e-12	1.1084102535686447e-8	TRUE	TRUE	TRUE
K02420	57.24780401339764	2.2325289195697703e-12	6.907444477148869e-9	TRUE	TRUE	TRUE
K02421	54.68494112989514	3.6353267337255678e-12	1.1018675329922197e-8	TRUE	TRUE	TRUE
K02422	50.80832896669037	7.923403977912178e-12	2.327896088710598e-8	TRUE	TRUE	TRUE
K02423	53.943924660325635	4.202200535277067e-12	1.267803901493091e-8	TRUE	TRUE	TRUE
K02424	70.75143767176424	2.29525780299492e-13	8.421300879188362e-10	TRUE	TRUE	TRUE
K02425	7.3195923484598495	5.100655867021043e-4	0.11935677528763548	FALSE	TRUE	FALSE
K02426	19.092539004511423	1.4113528728230804e-7	2.263810008008221e-4	TRUE	TRUE	TRUE
K02427	14.117079962318359	2.1217430161069838e-6	0.0023963118072806147	TRUE	FALSE	FALSE
K02428	5.398984182613419	0.002632433688193467	0.15403426918932334	FALSE	TRUE	FALSE
K02429	16.146992598702045	6.499700389866795e-7	8.644601518522837e-4	TRUE	TRUE	TRUE
K02430	60.898048328082254	1.1531949324664712e-12	3.6625471055135122e-9	TRUE	TRUE	TRUE
K02431	24.798020668535212	1.176451101113793e-8	2.317608669194172e-5	TRUE	TRUE	TRUE
K02433	26.816250568203227	5.4747303827136535e-9	1.1431237039106108e-5	TRUE	TRUE	TRUE
K02434	38.43620953276085	1.4568320018650795e-10	3.7994178608641273e-7	TRUE	TRUE	TRUE
K02435	38.43620953276085	1.4568320018650795e-10	3.7994178608641273e-7	TRUE	TRUE	TRUE
K02436	38.7403711091447	5.393522838683478e-10	1.3068505838130067e-6	TRUE	FALSE	FALSE
K02437	9.861063973077416	4.072203939792652e-5	0.029401312445302946	TRUE	FALSE	FALSE
K02438	17.71179616863021	2.816463798725714e-7	4.2472274084783766e-4	TRUE	TRUE	TRUE
K02439	71.2557010407513	2.125532255257718e-13	7.860218279943042e-10	TRUE	TRUE	TRUE
K02440	72.66508268797901	1.7194224335469943e-13	6.430155224906839e-10	TRUE	TRUE	TRUE
K02441	61.52726068068637	1.032931225987415e-12	3.2971164733518286e-9	TRUE	TRUE	TRUE
K02442	15.954816163352993	7.233631660944498e-7	9.519459265802959e-4	TRUE	TRUE	TRUE
K02443	29.76941938338507	1.94444229363979e-9	4.3672173915149685e-6	TRUE	TRUE	TRUE
K02444	26.028391751593713	7.335710733357628e-9	1.4957514185316203e-5	TRUE	TRUE	TRUE
K02445	52.25083915841712	5.892672910740009e-12	1.751862902697214e-8	TRUE	TRUE	TRUE
K02446	82.94220224198845	4.0810567287817975e-14	1.6026309773926118e-10	TRUE	TRUE	TRUE
K02450	45.9038089239544	2.3050508030247377e-11	6.484107908908587e-8	TRUE	TRUE	TRUE
K02451	82.85735042294735	4.1268879897565594e-14	1.6198035359794496e-10	TRUE	TRUE	TRUE
K02452	6.790585956779206	6.115062744164578e-4	0.123295612738214	FALSE	TRUE	FALSE
K02453	11.863418847104782	9.241964489699055e-6	0.008474881437054034	TRUE	FALSE	FALSE
K02454	11.586952665031411	1.1220202186918237e-5	0.009879760720801567	TRUE	FALSE	FALSE
K02455	11.330760654434364	1.3468616712380149e-5	0.011529135905797407	TRUE	FALSE	FALSE
K02456	7.728060178546605	2.5016000585773463e-4	0.10247655156684407	FALSE	TRUE	FALSE
K02457	10.126315275083384	3.3090656730675406e-5	0.024520176637430474	TRUE	FALSE	FALSE
K02458	9.488508293409298	5.4845852216841415e-5	0.03778879217740373	TRUE	FALSE	FALSE
K02459	10.137886366831042	3.2795156282795374e-5	0.024334005961834167	TRUE	FALSE	FALSE
K02460	8.69256290349211	1.0636423985361267e-4	0.06456309359114289	FALSE	TRUE	FALSE
K02461	10.142324565794437	3.2682574912368854e-5	0.024283153159890058	TRUE	FALSE	FALSE
K02462	10.020579814172827	3.5928698176338865e-5	0.026407593159609066	TRUE	FALSE	FALSE
K02463	69.77413264555108	2.6676846524118447e-13	9.705036765474291e-10	TRUE	TRUE	TRUE
K02464	71.5396104960796	2.036014399438849e-13	7.563881289738398e-10	TRUE	TRUE	TRUE
K02465	36.80707006302081	8.751783590583709e-10	2.05754432214623e-6	TRUE	FALSE	FALSE
K02466	66.75558084483339	4.299279606938635e-13	1.5253844045418278e-9	TRUE	TRUE	TRUE
K02467	68.51565307417883	3.247150256769629e-13	1.1692988074627434e-9	TRUE	TRUE	TRUE
K02468	48.792812346142235	1.214287731720118e-11	3.510505832402861e-8	TRUE	TRUE	TRUE
K02469	8.052750258997262	1.8629472416591903e-4	0.092029593737964	FALSE	TRUE	FALSE
K02470	6.707468809839644	6.641023188447482e-4	0.12457078629593096	FALSE	TRUE	FALSE
K02471	23.29610640274458	2.1523450164835472e-8	4.05932270108797e-5	TRUE	FALSE	FALSE
K02472	55.390900483218715	3.1718715741876472e-12	9.66786455812395e-9	TRUE	TRUE	TRUE
K02473	18.85549122452058	1.5845141758768054e-7	2.5124489261325314e-4	TRUE	TRUE	TRUE
K02474	48.56216097734095	1.27639386886796e-11	3.681119917815197e-8	TRUE	TRUE	TRUE
K02477	14.010671759850942	2.265281737693434e-6	0.002521258574052792	TRUE	TRUE	TRUE
K02478	68.99145409537962	3.0133885264505687e-13	1.0884359357539454e-9	TRUE	TRUE	TRUE
K02479	61.23692990690417	1.086637873140218e-12	3.4620282638247342e-9	TRUE	TRUE	TRUE
K02480	8.006761220831303	1.941525497164695e-4	0.09455229171192064	FALSE	TRUE	FALSE
K02481	24.57537698701793	1.2841250164740923e-8	2.50404378212448e-5	TRUE	TRUE	TRUE
K02482	36.0371896317861	2.821381308406771e-10	7.138094710269131e-7	TRUE	TRUE	TRUE
K02483	69.30036843447338	2.8714480025780835e-13	1.039751321733524e-9	TRUE	TRUE	TRUE
K02484	36.61704605941928	2.3963799160054775e-10	6.113165165729973e-7	TRUE	TRUE	TRUE
K02485	28.987439779732263	2.5349341101182984e-9	5.543016071634101e-6	TRUE	TRUE	TRUE
K02487	14.486051360930396	1.6956355977046723e-6	0.0019835422119569594	TRUE	TRUE	TRUE
K02492	8.732549793222315	1.027912097771076e-4	0.06349185536993228	FALSE	TRUE	FALSE
K02493	11.542074371391163	1.158262598895482e-5	0.010088467236379649	TRUE	FALSE	FALSE
K02494	17.4833339865816	3.170485080705885e-7	4.679635979121886e-4	TRUE	TRUE	TRUE
K02495	7.468658300958207	3.1826910474224053e-4	0.10247655156684407	FALSE	TRUE	FALSE
K02496	17.69204007879792	2.8453135559871763e-7	4.2850422153166873e-4	TRUE	TRUE	TRUE
K02498	11.865884472842398	9.226123844219672e-6	0.008471722003177237	TRUE	FALSE	FALSE
K02500	5.658556712160945	0.001978532361962361	0.14596065866871621	FALSE	TRUE	FALSE
K02501	5.7640103178881335	0.0017650324725351832	0.13767253285774428	FALSE	TRUE	FALSE
K02502	32.308125520136834	8.553813732719656e-10	2.014423134055479e-6	TRUE	TRUE	TRUE
K02503	9.438083101418723	5.713456101214573e-5	0.039137174293319824	TRUE	FALSE	FALSE
K02504	57.43428807979384	2.1564237276240798e-12	6.704321369183264e-9	TRUE	TRUE	TRUE
K02505	57.43428807979384	2.1564237276240798e-12	6.704321369183264e-9	TRUE	TRUE	TRUE
K02506	63.16137240329991	7.797345561892923e-13	2.555190140632311e-9	TRUE	TRUE	TRUE
K02507	66.74611526949337	4.305854307215789e-13	1.5253844045418278e-9	TRUE	TRUE	TRUE
K02508	48.393265246823304	1.324059120624663e-11	3.814614326519654e-8	TRUE	TRUE	TRUE
K02509	51.707534243038566	6.582037256953662e-12	1.9476248243325886e-8	TRUE	TRUE	TRUE
K02510	15.002382450719642	1.2478449866657531e-6	0.0015334923905997377	TRUE	TRUE	TRUE
K02511	68.1249623360369	3.4538540169592137e-13	1.2392428212849658e-9	TRUE	TRUE	TRUE
K02517	7.702928640022278	2.5601102549446835e-4	0.10247655156684407	FALSE	TRUE	FALSE
K02518	6.396725381791504	9.086207089010619e-4	0.12457078629593096	FALSE	TRUE	FALSE
K02519	7.8976746172122905	2.142651733576085e-4	0.10006183595800318	FALSE	TRUE	FALSE
K02520	6.655044622027862	6.997797563851927e-4	0.12457078629593096	FALSE	TRUE	FALSE
K02521	81.71119022031229	4.803985224351585e-14	1.8721130419298126e-10	TRUE	TRUE	TRUE
K02523	7.703253222154796	2.5593451969868045e-4	0.10247655156684407	FALSE	TRUE	FALSE
K02525	70.0806075356023	2.544274690674552e-13	9.284058346271441e-10	TRUE	TRUE	TRUE
K02526	113.80184853910158	1.261132492726189e-15	5.221088519886423e-12	TRUE	TRUE	TRUE
K02527	6.8122969717714374	5.985223919330777e-4	0.123295612738214	FALSE	TRUE	FALSE
K02528	6.64655564271685	7.057494964519716e-4	0.12457078629593096	FALSE	TRUE	FALSE
K02529	13.415966593998403	3.288662117172919e-6	0.0034530952230315648	TRUE	FALSE	FALSE
K02532	72.12926495779793	1.8629096600465733e-13	6.943064302993579e-10	TRUE	TRUE	TRUE
K02533	26.302283533377288	6.620609548503156e-9	1.3611973231722489e-5	TRUE	TRUE	TRUE
K02535	13.424807262489043	3.270199708685933e-6	0.0034435202932462873	TRUE	FALSE	FALSE
K02536	5.035307649848483	0.003971230584524073	0.16700667296515528	FALSE	TRUE	FALSE
K02548	26.362187647433746	6.474526808306864e-9	1.3369897859153674e-5	TRUE	TRUE	TRUE
K02549	83.56738561378904	3.759950652352084e-14	1.4829245372876618e-10	TRUE	TRUE	TRUE
K02551	30.968630202623025	1.3096714874905306e-9	3.013554092715711e-6	TRUE	TRUE	TRUE
K02552	80.92362757995443	5.338856714842139e-14	2.073611948044687e-10	TRUE	TRUE	TRUE
K02553	42.381477850309594	5.302274337918233e-11	1.4422186199137594e-7	TRUE	TRUE	TRUE
K02554	70.76287465907257	2.2912490003515e-13	8.408883831290005e-10	TRUE	TRUE	TRUE
K02556	51.01560360234379	7.589768794073812e-12	2.2329099792165153e-8	TRUE	TRUE	TRUE
K02557	62.4328215656873	8.831335539200802e-13	2.8578201804853796e-9	TRUE	TRUE	TRUE
K02558	8.708668704486046	1.0490916928802695e-4	0.06451913911213658	FALSE	TRUE	FALSE
K02560	65.3273669060571	5.426741422423533e-13	1.84020801634382e-9	TRUE	TRUE	TRUE
K02562	57.037063784328616	2.3220638500485392e-12	7.16821110509984e-9	TRUE	TRUE	TRUE
K02563	6.579521249433241	7.548714488020004e-4	0.12457078629593096	FALSE	TRUE	FALSE
